Product Code/SKU,Product Name,Cost Price,Selling Price,Product URL,Description,Product Image1,Product Image2,Size,Quantity
148972,Nike Womens Air Zoom Elite 9 - Black/White-Cool Grey,7650.0,9297.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Elite-9-Black-WhiteCool-Grey-Womens-Shoes-863770001-148972.aspx,"A Forefoot Zoom Air unit ensures highly responsive cushioning to help power your stride while a seamless, single layer mesh construction deliver ultra-lightweight ventilation where you need it the most. The Zoom Air Elite 9 also features Flywire technology, which wraps the midfoot and arch for a snug, dynamic fit and reduces pressure on the top of the foot.Soft blown rubber across the forefoot adds cushioning and flexibility to create a more comfortable fit, while the hexagonal outsole pattern ensures multi-surface traction and improved durability.",http://www.prodirectrunning.com//productimages/V3_1_Main/148972.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/148972.jpg,8,5
169699,Nike Zoom Rotational 6 - Black/White-Volt,7310.0,8906.5,http://www.prodirectrunning.com/products/Nike-Zoom-Rotational-6-Black-WhiteVolt-Mens-Shoes-685131017-169699.aspx,The Nike Zoom Rotational 6 is built to eradicate internal movement and enhance stability with technical details.,http://www.prodirectrunning.com//productimages/V3_1_Main/169699.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169699.jpg,13,5
149117,New Balance Hanzo S - Lime,6120.0,7538.0,http://www.prodirectrunning.com/products/New-Balance-Hanzo-Lime-Mens-Shoes-MHANZSL1-149117.aspx,"REVlite midsole foam ensures a comfortable and responsive ride, while the Fantom Fit technology creates a snug and secure fit for a distraction-free run that will propel you to the finish line. Rapid Rebound provides premium cushioning and caters for enhanced comfort, keeping you feeling light and comfortable from start to finish.The synthetic/mesh upper improves breathability and the no-sew material application enhances the overall comfort.",http://www.prodirectrunning.com//productimages/V3_1_Main/149117.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/149117.jpg,12.5,5
169692,Nike Zoom Victory 3 - Black/White-Volt,8840.0,10666.0,http://www.prodirectrunning.com/products/Nike-Zoom-Victory-3-Black-WhiteVolt-Mens-Shoes-835997017-169692.aspx,The Nike Zoom Victory 3 has zoned areas of flexibility and support from the upper to spike plate for optimal lightweight performance.,http://www.prodirectrunning.com//productimages/V3_1_Main/169692.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169692.jpg,13,5
146311,Asics Womens Gel-Noosa FF - Aquarium/Flash Coral/Safety Yellow,5100.0,6365.0,http://www.prodirectrunning.com/products/Asics-Womens-GelNoosa-FF-Aquarium-Flash-Coral-Safety-Yellow-Womens-Shoes-T772N3906-146311.aspx,"Reinvented to include ASICS’ revolutionary FlyteFoam technology, the GEL-Noosa FF remains a triathlon staple with a responsive ride at an even lighter weight. The seamless upper features a technical mesh that reduces irritation and chafing and enhances the overall comfort, allowing you to wear the shoes without socks.The wet-grip outsole and heel and tongue grips facilitate an easy on and off, ideal for triathletes looking to make a quick transition between race stages. With a high abrasion rubber placed in critical areas of the outsole, the Gel-Noosa FF delivers exceptional durability where it is needed the most.",http://www.prodirectrunning.com//productimages/V3_1_Main/146311.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/146311.jpg,8,5
153441,Nike Womens Air Zoom Pegasus 34 - Black/White-Dark Grey-Anthracite,7650.0,9297.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Pegasus-34-Black-WhiteDark-GreyAnthracite-Womens-Shoes-880560001-153441.aspx,"The Pegasus 34 is designed with an engineered upper to keep you cool and a partial mesh bootie, which wraps the foot for a plush, snug and comfortable fit. While the Dynamic Fit technology delivers a one-to-one fit, the premium Cushlon ST foam delivers soft yet responsive cushioning with a supportive feel.Waffle pistons in the rubber outsole mean the Pegasus 34 absorbs shock and provides greater multi-surface traction. Finally, by turning the lugs sideways from the previous version, the 34 benefits from enhanced cushioning.",http://www.prodirectrunning.com//productimages/V3_1_Main/153441.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/153441.jpg,8,5
148994,Nike Womens Free Rn Flyknit 2017 - Black/White-Volt,8075.0,9786.25,http://www.prodirectrunning.com/products/Nike-Womens-Free-Rn-Flyknit-2017-Black-WhiteVolt-Womens-Shoes-880844003-148994.aspx,"The Nike Free RN Flyknit 2 has been designed to provide exceptional comfort that will go the distance. The one-piece Flyknit upper construction features zoned stretch and support and integrates with the laces for a dynamic and supportive fit.Made of a low-profile injected unit sole foam, the Nike Free RN Flyknit 2 delivers resilient cushioning that is durable enough to double as the outsole, resulting in a much lighter weight shoe. Finished with a tri-star outsole pattern, the Free RN Flyknit 2 adjusts to every step for flexibility and support.Please note, the design and colour may vary slightly from images shown above.",http://www.prodirectrunning.com//productimages/V3_1_Main/148994.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/148994.jpg,8,5
169687,Nike Triple Jump Elite - Black/White-Volt,9945.0,11936.75,http://www.prodirectrunning.com/products/Nike-Triple-Jump-Elite-Black-WhiteVolt-Mens-Shoes-705394017-169687.aspx,The Nike Triple Jump Elite supports your foot with an adjustable closure system and a Pebax plate in the forefoot.,http://www.prodirectrunning.com//productimages/V3_1_Main/169687.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169687.jpg,13,5
137458,Brooks Womens Hyperion - ImperialPurple/BlueJewel/Nightlife,3060.0,4019.0,http://www.prodirectrunning.com/products/Brooks-Womens-Hyperion-ImperialPurple-BlueJewel-Nightlife-Womens-Shoes-1202261B529-137458.aspx,"Winner of the 'Best Debut Shoe' award in the Runner's World September Shoe Guide, the Brooks Hyperion Running Shoe was built for speed and has been designed to optimise efficiency and energy return. The Biomogo DNA midsole cushioning dynamically adapts to each step, whilst the propulsion pods provide responsive cushioning and rapidly return energy to keep you powering through your run.For enhanced ventilation and a comfortable, sock-like fit, the Hyperion features a perforated stretch-woven upper in a brightly-coloured and fashionable design.",http://www.prodirectrunning.com//productimages/V3_1_Main/137458.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/137458.jpg,8,5
148968,Nike Womens Air Zoom Elite 9 - Hot Punch/Black-White-Lava Glow,3400.0,4410.0,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Elite-9-Hot-Punch-BlackWhiteLava-Glow-Womens-Shoes-863770600-148968.aspx,"A Forefoot Zoom Air unit ensures highly responsive cushioning to help power your stride while a seamless, single layer mesh construction deliver ultra-lightweight ventilation where you need it the most. The Zoom Air Elite 9 also features Flywire technology, which wraps the midfoot and arch for a snug, dynamic fit and reduces pressure on the top of the foot.Soft blown rubber across the forefoot adds cushioning and flexibility to create a more comfortable fit, while the hexagonal outsole pattern ensures multi-surface traction and improved durability.",http://www.prodirectrunning.com//productimages/V3_1_Main/148968.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/148968.jpg,8,5
