Product Code/SKU,Product Name,Cost Price,Selling Price,Product URL,Quantity
171107,Saucony Liberty ISO - Black/Denim/Copper,12750.0,15162.5,http://www.prodirectrunning.com/products/Mens-Shoes-Saucony-Liberty-ISO-Black-Denim-Copper-S2041030-171107.aspx,5
171631,New Balance Zante NYC Marathon - Black/Gold,6885.0,8417.75,http://www.prodirectrunning.com/products/New-Balance-Zante-NYC-Marathon-Black-Gold-Mens-Shoes-MZANTNY3-171631.aspx,5
171632,New Balance 860v8 - Vivid Cobalt/Energy Lime,9180.0,11057.0,http://www.prodirectrunning.com/products/New-Balance-860v8-Vivid-Cobalt-Energy-Lime-Mens-Shoes-M860BG8-171632.aspx,5
168300,adidas UltraBOOST All Terrain - Dark Burgundy/Dark Burgundy /Energy,13005.0,15455.75,http://www.prodirectrunning.com/products/adidas-UltraBOOST-All-Terrain-Dark-Burgundy-Dark-Burgundy-Energy-Mens-Shoes-S82035-168300.aspx,5
168298,adidas UltraBOOST - Core Black/Core Black/Utility Black,10710.0,12816.5,http://www.prodirectrunning.com/products/adidas-UltraBOOST-Core-Black-Core-Black-Utility-Black-Mens-Shoes-S80731-168298.aspx,5
168299,adidas UltraBOOST - Dark Burgundy/Dark Burgundy/Core Black,11900.0,14185.0,http://www.prodirectrunning.com/products/adidas-UltraBOOST-Dark-Burgundy-Dark-Burgundy-Core-Black-Mens-Shoes-S80732-168299.aspx,5
168301,adidas UltraBOOST All Terrain - Core Black/Core Black/Grey Five,13005.0,15455.75,http://www.prodirectrunning.com/products/adidas-UltraBOOST-All-Terrain-Core-Black-Core-Black-Grey-Five-Mens-Shoes-S82036-168301.aspx,5
169632,Nike Free RN 2017 Shield - Black/Black/Black/Obsidian,8075.0,9786.25,http://www.prodirectrunning.com/products/Nike-Free-RN-2017-Shield-Black-Black-Black-Obsidian-Mens-Shoes-AA3760001-169632.aspx,5
169634,Nike Air Zoom Pegasus 34 Shield - Binary Blue/Obsidian/Armory Blue,8415.0,10177.25,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Pegasus-34-Shield-Binary-Blue-Obsidian-Armory-Blue-Mens-Shoes-907327400-169634.aspx,5
169640,Nike Air Zoom Pegasus 34 Shield - Black/Black/Black/Obsidian,8415.0,10177.25,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Pegasus-34-Shield-Black-Black-Black-Obsidian-Mens-Shoes-907327001-169640.aspx,5
